dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
3,0,0.0,4.5,-0.0,0.04789328575134277,643.049002755536,1,652,37,1616,637,960,600,20
5,0,0.0,7.5,-0.0,0.05486178398132324,636.0603686963007,1,645,37,1616,637,960,600,20
7,0,0.0,10.5,-0.0,0.06382989883422852,626.0770393592273,1,635,37,1616,637,960,600,20
9,0,0.0,13.5,-0.0,0.07280635833740234,613.099510511764,1,622,37,1616,637,960,600,20
11,0,0.0,16.5,-0.0,0.08178329467773438,597.1284872249037,1,606,37,1616,637,960,600,20
13,0,0.0,19.5,-0.0,0.09078669548034668,578.164942851918,1,587,37,1616,637,960,600,20
15,0,0.0,22.5,-0.0,0.10272645950317383,556.2102083148978,1,565,37,1616,637,960,600,20
17,0,0.0,25.5,-0.0,0.11372923851013184,531.2661083053325,1,540,37,1616,637,960,600,20
18,0,0.0,27.0,-0.0,0.11970233917236328,504.33257722994756,1,513,37,1616,637,960,600,20
19,0,0.0,28.5,-0.0,0.1286635398864746,476.4092926743896,1,485,37,1616,637,960,600,20
20,0,0.0,30.0,-0.0,0.13663697242736816,446.5019167539168,1,455,37,1616,637,960,600,20
20,0,0.0,30.0,-0.0,0.1456127166748047,416.6075479876089,1,425,37,1616,637,960,600,20
20,0,0.0,30.0,-0.0,0.15362310409545898,386.72912673510626,1,395,37,1616,637,960,600,20
20,0,0.0,30.0,-0.0,0.1625676155090332,356.87054937675225,1,365,37,1616,637,960,600,20
19,0,0.0,28.5,-0.0,0.17154431343078613,329.0250728191058,1,337,37,1616,637,960,600,20
18,0,0.0,27.0,-0.0,0.18051934242248535,302.200256245891,1,310,37,1616,637,960,600,20
17,0,0.0,25.5,-0.0,0.19049334526062012,277.39171873942365,1,285,37,1616,637,960,600,20
16,0,0.0,24.0,-0.0,0.19847345352172852,253.60955976595386,1,261,37,1616,637,960,600,20
15,0,0.0,22.5,-0.0,0.20844507217407227,231.84705910967782,1,239,37,1616,637,960,600,20
14,0,0.0,21.0,-0.0,0.21544837951660156,211.11761576138613,1,218,37,1616,637,960,600,20
13,0,0.0,19.5,-0.0,0.22440266609191895,192.41047403728888,1,199,37,1616,637,960,600,20
12,0,0.0,18.0,-0.0,0.23540449142456055,174.74306482247175,1,181,37,1616,637,960,600,20
11,0,0.0,16.5,-0.0,0.24335312843322754,159.09760495051373,1,165,37,1616,637,960,600,20
10,0,0.0,15.0,-0.0,0.25232863426208496,144.49595463959565,1,150,37,1616,637,960,600,20
9,0,0.0,13.5,-0.0,0.2613058090209961,131.90842117365693,1,137,37,1616,637,960,600,20
8,0,0.0,12.0,-0.0,0.27127861976623535,120.36103712382777,1,125,37,1616,637,960,600,20
7,0,0.0,10.5,-0.0,0.2802870273590088,110.8056290079233,1,115,37,1616,637,960,600,20
6,0,0.0,9.0,-0.0,0.28823375701904297,102.27199116431488,1,106,37,1616,637,960,600,20
5,0,0.0,7.5,-0.0,0.2972109317779541,95.6882207249228,1,99,37,1616,637,960,600,20
4,0,0.0,6.0,-0.0,0.3061864376068115,90.08995953640904,1,93,37,1616,637,960,600,20
4,0,0.0,6.0,-0.0,0.31516218185424805,84.54099639838793,1,87,37,1616,637,960,600,20
3,0,0.0,4.5,-0.0,0.3241591453552246,80.87353850269065,1,83,37,1616,637,960,600,20
3,0,0.0,4.5,-0.0,0.33411288261413574,77.23531395025755,1,79,37,1616,637,960,600,20
3,0,0.0,4.5,-0.0,0.3421175479888916,73.6301381082203,1,75,37,1616,637,960,600,20
3,0,0.0,4.5,-0.0,0.35106754302978516,70.06247560499239,1,71,37,1616,637,960,600,20
3,0,0.0,4.5,-0.0,0.3600428104400635,66.53757247260981,1,67,37,1616,637,960,600,20
2,0,0.0,3.0,-0.0,0.3690459728240967,63.92563831310488,1,64,37,1616,637,960,600,20
2,0,0.0,3.0,-0.0,0.37802624702453613,61.344235926947874,1,61,37,1616,637,960,600,20
1,0,0.01,1.5,-0.0,0.38699817657470703,60.49113419430843,1,60,37,1616,637,960,600,20
1,0,0.01,1.5,-0.0,0.3959474563598633,59.6419413859206,1,59,37,1616,637,960,600,20
1,0,0.01,1.5,-0.0,0.4049243927001953,58.796802251267465,1,58,37,1616,637,960,600,20
1,0,0.01,1.5,-0.0,0.41392016410827637,57.95586803212802,1,57,37,1616,637,960,600,20
0,0,0.01,-0.0,-0.0,0.42287731170654297,57.95586803212802,1,57,37,1616,637,960,600,20
0,0,0.02,-0.0,-0.0,0.4318511486053467,57.95586803212802,1,57,37,1616,637,960,600,20
0,0,0.03,-0.0,-0.0,0.4408273696899414,57.95586803212802,1,57,37,1616,637,960,600,20
0,0,0.06,-0.0,-0.0,0.45083141326904297,57.95586803212802,1,57,37,1616,637,960,600,20
-1,0,0.09,-1.5,-0.0,0.45881104469299316,58.796802251267465,1,58,37,1616,637,960,600,20
-1,0,0.12,-1.5,-0.0,0.4677882194519043,59.6419413859206,1,59,37,1616,637,960,600,20
-1,0,0.15,-1.5,-0.0,0.4767327308654785,60.49113419430843,1,60,37,1616,637,960,600,20
-1,0,0.17,-1.5,-0.0,0.48573923110961914,61.344235926947874,1,61,37,1616,637,960,600,20
-1,0,0.19,-1.5,-0.0,0.49468469619750977,62.20110802473879,1,62,37,1616,637,960,600,20
-1,0,0.21,-1.5,-0.0,0.5036611557006836,63.06161783043132,1,63,37,1616,637,960,600,20
-1,0,0.21,-1.5,-0.0,0.5126371383666992,63.92563831310488,1,64,37,1616,637,960,600,20
-1,0,0.21,-1.5,-0.0,0.5216124057769775,64.79304780526061,1,65,37,1616,637,960,600,20
-1,0,0.2,-1.5,-0.0,0.5305891036987305,65.66372975210778,1,66,37,1616,637,960,600,20
-1,0,0.21,-1.5,-0.0,0.5395970344543457,66.53757247260981,1,67,37,1616,637,960,600,20
-1,0,0.22,-1.5,-0.0,0.5485410690307617,67.41446893184762,1,68,37,1616,637,960,600,20
-1,0,0.22,-1.5,-0.0,0.557548999786377,68.29431652425353,1,69,37,1616,637,960,600,20
-1,0,0.2,-1.5,-0.0,0.567490816116333,69.17701686727027,1,70,37,1616,637,960,600,20
-1,0,0.2,-1.5,-0.0,0.5744729042053223,70.06247560499239,1,71,37,1616,637,960,600,20
0,0,0.2,-0.0,-0.0,0.5834481716156006,70.06247560499239,1,71,37,1616,637,960,600,20
0,0,0.2,-0.0,-0.0,0.5924243927001953,70.06247560499239,1,71,37,1616,637,960,600,20
1,0,0.18,1.5,-0.0,0.6014304161071777,69.17701686727027,1,70,37,1616,637,960,600,20
1,0,0.17,1.5,-0.0,0.6103780269622803,68.29431652425353,1,69,37,1616,637,960,600,20
1,0,0.16,1.5,-0.0,0.6203505992889404,67.41446893184762,1,68,37,1616,637,960,600,20
1,0,0.16,1.5,-0.0,0.6303238868713379,66.53757247260981,1,67,37,1616,637,960,600,20
1,0,0.16,1.5,-0.0,0.6383023262023926,65.66372975210778,1,66,37,1616,637,960,600,20
1,0,0.16,1.5,-0.0,0.6472806930541992,64.79304780526061,1,65,37,1616,637,960,600,20
1,0,0.15,1.5,-0.0,0.6572520732879639,63.92563831310488,1,64,37,1616,637,960,600,20
1,0,0.14,1.5,-0.0,0.6642341613769531,63.06161783043132,1,63,37,1616,637,960,600,20
1,0,0.14,1.5,-0.0,0.6732161045074463,62.20110802473879,1,62,37,1616,637,960,600,20
